LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK ICE,LYCHEE YAKULT,LYCHEE TEA,COOKIES AND CREAM LATTE,REDVELVET LATTE,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,BROWN SUGAR BOBA MILK TEA,STRAWBERRY YAKULT,AVOCADO LATTE,LUMOS KOPI SUSU SIGNATURE,,,
CARAMEL MACCHIATO,MANGO YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
REDVELVET LATTE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,STRAWBERRY YAKULT,LYCHEE YAKULT,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,ES KOPI PANDAN,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO LATTE,,,,,,
AVOCADO PRESSO,,,,,,,
CHOCO LATTE,,,,,,,
LEKKER HOLAND,MANUAL BREW JAPANESE ICE DRIP,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
CAFE LATTE HOT,ESPRESSO,,,,,,
CHOCO LATTE,,,,,,,
LONG BLACK ICE,ESPRESSO,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,CAFE LATTE HOT,,,,,,
LONG BLACK ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
BROWN SUGAR BOBA MILK TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
ES KOPI PANDAN,LUMOS KOPI SUSU SIGNATURE,,,,,,
CHOCO LATTE,ESPRESSO,,,,,,
AVOCADO LATTE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK HOT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,,,,,,,
LYCHEE YAKULT,CHOCO LATTE,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL LATTE ICE,,,,,,
KLEPON LATTE,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,,,,,,,
STRAWBERRY YAKULT,GREENTEA MATCHA LATTE,KOREAN GARLIC BREAD,AVOCADO LATTE,,,,
CAPPUCINO HOT,ESPRESSO,,,,,,
KOREAN GARLIC BREAD,,,,,,,
MANGO YAKULT,STRAWBERRY YAKULT,LYCHEE YAKULT,,,,,
KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,ES KOPI PANDAN,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,,,,,,
LUMOS KOPI SUSU SIGNATURE,THAI TEA,LYCHEE YAKULT,,,,,
VANILLA LATTE ICE,,,,,,,
KLEPON LATTE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,CHOCO LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,KOREAN GARLIC BREAD,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KOREAN GARLIC BREAD,STRAWBERRY YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO LATTE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
AVOCADO LATTE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
CAFE LATTE ICE,,,,,,,
AVOCADO LATTE,CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,LEKKER HOLAND,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,CHOCO LATTE,,,,,
AVOCADO PRESSO,,,,,,,
CARAMEL MACCHIATO,,,,,,,
CAPPUCINO HOT,,,,,,,
REDVELVET LATTE,,,,,,,
LEKKER HOLAND,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
LYCHEE YAKULT,ES KOPI PANDAN,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,STRAWBERRY YAKULT,,,,,,
CARAMEL LATTE ICE,,,,,,,
ES KOPI PANDAN,AVOCADO LATTE,,,,,,
STRAWBERRY YAKULT,AVOCADO LATTE,GREENTEA MATCHA LATTE,KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE YAKULT,,,,,,,
GREENTEA MATCHA LATTE,AVOCADO LATTE,,,,,,
CARAMEL MACCHIATO,,,,,,,
STRAWBERRY YAKULT,CHOCO LATTE,,,,,,
AVOCADO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,,,,,
LYCHEE YAKULT,,,,,,,
ES KOPI PANDAN,LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,,,,,
GREENTEA MATCHA LATTE,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,DURIAN PRESSO,KLEPON LATTE,BANANA LATTE,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BROWN SUGAR BOBA MILK TEA,COOKIES AND CREAM LATTE,CHOCO LATTE,,,,,
CHOCO LATTE,LYCHEE YAKULT,,,,,,
LONG BLACK HOT,,,,,,,
LUMOS PASTRY,,,,,,,
KLEPON LATTE,DURIAN PRESSO,,,,,,
LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
LEKKER HOLAND,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
ES KOPI PANDAN,KOREAN GARLIC BREAD,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,VANILLA LATTE ICE,STRAWBERRY YAKULT,CARAMEL LATTE ICE,GREENTEA MATCHA LATTE,,,
LYCHEE YAKULT,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAPPUCINO HOT,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
CARAMEL MACCHIATO,ESPRESSO,,,,,,
LONG BLACK ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
CARAMEL MACCHIATO,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANGO YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
CARAMEL MACCHIATO,,,,,,,
STRAWBERRY YAKULT,LEKKER HOLAND,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,AVOCADO LATTE,,,,,,
STRAWBERRY YAKULT,KLEPON LATTE,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,COOKIES AND CREAM LATTE,,,,,,
STRAWBERRY YAKULT,,,,,,,
DURIAN PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,COOKIES AND CREAM LATTE,,,,,
LUMOS PASTRY,,,,,,,
CHOCO LATTE,,,,,,,
REDVELVET LATTE,AVOCADO LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,CAPPUCINO HOT,,,,,,
LYCHEE TEA,,,,,,,
AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
MANUAL BREW JAPANESE ICE DRIP,LUMOS KOPI SUSU SIGNATURE,,,,,,
REDVELVET LATTE,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LEKKER HOLAND,,,,,,
LYCHEE TEA,LUMOS KOPI SUSU SIGNATURE,,,,,,
REDVELVET LATTE,,,,,,,
REDVELVET LATTE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
STRAWBERRY YAKULT,,,,,,,
DURIAN PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LYCHEE YAKULT,CAFE LATTE HOT,,,,,,
AVOCADO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LEKKER HOLAND,CAFE LATTE HOT,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LYCHEE YAKULT,MANGO YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY YAKULT,KLEPON LATTE,,,,,,
CAPPUCINO ICE,,,,,,,
DURIAN PRESSO,,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,LUMOS KOPI SUSU SIGNATURE,BROWNIES,,,,,
CAPPUCINO HOT,,,,,,,
CARAMEL LATTE ICE,LYCHEE YAKULT,,,,,,
FUDGE BROWNIES,LUMOS PASTRY,CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,ES KOPI PANDAN,,,,,,
FUDGE BROWNIES,LUMOS KOPI SUSU SIGNATURE,,,,,,
AVOCADO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL MACCHIATO,KLEPON LATTE,CHOCO LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BANANA LATTE,,,,,,
COOKIES,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
REDVELVET LATTE,KLEPON LATTE,,,,,,
KLEPON LATTE,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
KLEPON LATTE,,,,,,,
CARAMEL MACCHIATO,VANILLA LATTE ICE,CAPPUCINO ICE,,,,,
CAFE LATTE HOT,FUDGE BROWNIES,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
VANILLA LATTE ICE,,,,,,,
CHOCO LATTE,MANGO YAKULT,LYCHEE YAKULT,,,,,
CARAMEL MACCHIATO,,,,,,,
CAPPUCINO ICE,CAFE LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,OKINAWA BROWN SUGAR BOBA MILK,,,,,
KLEPON LATTE,,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LYCHEE TEA,,,,,,
AVOCADO LATTE,,,,,,,
AVOCADO PRESSO,GREENTEA MATCHA LATTE,CAPPUCINO ICE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,ESPRESSO,CHOCO LATTE,,,,,
CARAMEL MACCHIATO,KLEPON LATTE,ESPRESSO,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
CARAMEL MACCHIATO,KLEPON LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,COOKIES,KLEPON LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANGO YAKULT,,,,,,,
KLEPON LATTE,DARK CHOCOLATE FUDGY BROWNIES,LEKKER HOLAND,STRAWBERRY YAKULT,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
ESPRESSO,,,,,,,
LYCHEE YAKULT,CAPPUCINO HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,ES KOPI PANDAN,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,,,,,,
CAFE LATTE ICE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CAPPUCINO HOT,COOKIES AND CREAM LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL LATTE ICE,,,,,,
CAPPUCINO HOT,,,,,,,
CAPPUCINO ICE,LONG BLACK HOT,,,,,,
AVOCADO LATTE,,,,,,,
LONG BLACK HOT,,,,,,,
DURIAN LATTE,COOKIES AND CREAM LATTE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO LATTE,KLEPON LATTE,COOKIES AND CREAM LATTE,,,,
COOKIES AND CREAM LATTE,,,,,,,
ES KOPI PANDAN,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
AVOCADO LATTE,COOKIES AND CREAM LATTE,,,,,,
AVOCADO PRESSO,,,,,,,
CAFE LATTE HOT,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL LATTE ICE,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,MANUAL BREW JAPANESE ICE DRIP,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANGO YAKULT,LYCHEE TEA,,,,,,
KLEPON LATTE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES,CAPPUCINO HOT,,,,,,
MANUAL BREW JAPANESE ICE DRIP,LUMOS KOPI SUSU SIGNATURE,,,,,,
MANGO YAKULT,,,,,,,
STRAWBERRY YAKULT,,,,,,,
MANUAL BREW V60,,,,,,,
MANGO YAKULT,,,,,,,
MANGO YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
FUDGE BROWNIES,AVOCADO LATTE,,,,,,
KLEPON LATTE,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
CAPPUCINO ICE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,AVOCADO LATTE,AVOCADO PRESSO,,,,
LONG BLACK HOT,,,,,,,
LYCHEE TEA,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,ESPRESSO,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANGO YAKULT,LYCHEE YAKULT,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
AVOCADO PRESSO,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
COOKIES AND CREAM LATTE,,,,,,,
COOKIES AND CREAM LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL MACCHIATO,LUMOS KOPI SUSU SIGNATURE,LUMOS PASTRY,,,,,
LUMOS PASTRY,,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,COOKIES AND CREAM LATTE,,,,,,
DURIAN PRESSO,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE ICE,LUMOS KOPI SUSU SIGNATURE,CARAMEL MACCHIATO,CHOCO LATTE,HAZELNUT LATTE ICE,,,
LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,,,,,,
